commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.PoolTest,testPool,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testCheckMinIdleKeyedObjectPoolKeys,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testErodingPoolObjectPool,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testPrefillKeyedObjectPool,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testPrefillKeyedObjectPoolCollection,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testPrefillObjectPool,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testSynchronizedPoolableFactoryKeyedPoolableObjectFactory,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testSynchronizedPoolableFactoryPoolableObjectFactory,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testSynchronizedPoolKeyedObjectPool,4,
commons-pool,7275cf19805d9641e2e0b23febb82ed42d6fefb1,4373a323eb38f6dc31dca718e331e69ed245c9d5,org.apache.commons.pool2.TestPoolUtils,testSynchronizedPoolObjectPool,4,
commons-pool,c5309f13a0b5ab35df90090d93792b51ead81688,5736b0ad12c2e2ad84d2fcbcfa1ce2a4f4ecbc60,org.apache.commons.pool2.TestPoolUtils,testErodingObjectPoolDefaultFactor,1,
commons-text,51645b4f0653c2ceae59eba0b2ea09fd5f4b8c0f,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,org.apache.commons.text.AlphabetConverterTest,javadocExampleTest,7,
commons-text,51645b4f0653c2ceae59eba0b2ea09fd5f4b8c0f,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,org.apache.commons.text.AlphabetConverterTest,unicodeTest,7,
commons-text,51645b4f0653c2ceae59eba0b2ea09fd5f4b8c0f,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,org.apache.commons.text.diff.StringsComparatorTest,testLength,7,
commons-text,51645b4f0653c2ceae59eba0b2ea09fd5f4b8c0f,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,org.apache.commons.text.diff.StringsComparatorTest,testLongestCommonSubsequence,7,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.RandomStringGeneratorTest,testBadMinAndMax,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore_NullNullLocale,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore_NullStringLocale,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testGetFuzzyScore_StringNullLocale,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.FuzzyScoreTest,testMissingLocale,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardDistanceTest,testGettingJaccardDistanceNullNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardDistanceTest,testGettingJaccardDistanceNullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardDistanceTest,testGettingJaccardDistanceStringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardSimilarityTest,testGettingJaccardSimilarityNullNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardSimilarityTest,testGettingJaccardSimilarityNullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaccardSimilarityTest,testGettingJaccardSimilarityStringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaroWinklerDistanceTest,testGetJaroWinklerDistance_NullNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaroWinklerDistanceTest,testGetJaroWinklerDistance_NullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.JaroWinklerDistanceTest,testGetJaroWinklerDistance_StringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testConstructorWithNegativeThreshold,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_NullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_NullStringInt,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_StringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetLevenshteinDetailedDistance_StringNullInt,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testConstructorWithNegativeThreshold,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_NullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_NullStringInt,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_StringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LevenshteinDistanceTest,testGetLevenshteinDistance_StringNullInt,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest,testGettingLongestCommonSubsequenceDistanceNullNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest,testGettingLongestCommonSubsequenceDistanceNullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest,testGettingLongestCommonSubsequenceDistanceStringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceTest,testGettingLongestCommonSubsequenceApplyNullNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceTest,testGettingLongestCommonSubsequenceApplyNullString,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.similarity.LongestCommonSubsequenceTest,testGettingLongestCommonSubsequenceApplyStringNull,2,
commons-text,bbd9800a2d611700e1260ff82936c2fa3ec771bc,ccfb4562b71c5abf4ddf5f761b56acc90bdc4af2,org.apache.commons.text.WordUtilsTest,testLANG1292,2,
commons-text,72304996d47b607090a0ec9be8c136b3a575b5ae,2078a639561f8294b85ed187a28acd3b8f4348f2,org.apache.commons.text.similarity.SimilarityScoreFromTest,testFailsToCreateSimilarityScoreFromThrowsIllegalArgumentException,4,
